id,date,data.card.name,data.card.id,data.list.name
68277f1324c55cb529de4ceb,2025-05-16T18:08:19.379Z,estatístico - confidencial - trabalha brasil,68277f0dcc76b70e2362d357,Aplicados
6838779255d75936f9a2dba8,2025-05-29T15:04:50.385Z,estatístico - adjel - trabalha brasil,68277eb70edb69334514aea1,Fora do Prazo para resposta
6838779255d75936f9a2db75,2025-05-29T15:04:50.301Z,estatístico - adjel - trabalha brasil,68277eb70edb69334514aea1,
68277ed71e9d92fbdf6c5c1f,2025-05-16T18:07:19.145Z,estatístico - adjel - trabalha brasil,68277eb70edb69334514aea1,Aplicados
68277ed71e9d92fbdf6c5c11,2025-05-16T18:07:19.106Z,estatístico - adjel - trabalha brasil,68277eb70edb69334514aea1,Aplicados
68277ed3713010181e79d633,2025-05-16T18:07:15.018Z,estatístico - adjel - trabalha brasil,68277eb70edb69334514aea1,Aplicados
68277ece173b2216c713aab1,2025-05-16T18:07:10.564Z,estatístico - adjel - trabalha brasil,68277eb70edb69334514aea1,Aplicados
6838779005cf1bc753bbd7d7,2025-05-29T15:04:48.802Z,analista cientista de dados iii - experian - hiring cafe,682762aebd209dc92a095df8,Fora do Prazo para resposta
6838779005cf1bc753bbd7a4,2025-05-29T15:04:48.712Z,analista cientista de dados iii - experian - hiring cafe,682762aebd209dc92a095df8,
682766aa470cce7b918e943a,2025-05-16T16:24:10.988Z,analista cientista de dados iii - experian - hiring cafe,682762aebd209dc92a095df8,Aplicados
682766aa470cce7b918e942c,2025-05-16T16:24:10.940Z,analista cientista de dados iii - experian - hiring cafe,682762aebd209dc92a095df8,Aplicados
682766a6365c41e11724f500,2025-05-16T16:24:06.642Z,analista cientista de dados iii - experian - hiring cafe,682762aebd209dc92a095df8,Aplicados
682762b88611d10c50e132c6,2025-05-16T16:07:20.135Z,analista cientista de dados iii - experian - hiring cafe,682762aebd209dc92a095df8,Aplicados
6838778e56d6457d28cd4836,2025-05-29T15:04:46.989Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,Fora do Prazo para resposta
6838778e56d6457d28cd4803,2025-05-29T15:04:46.898Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,
68275f07bbd1d0b65ba03106,2025-05-16T15:51:35.844Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,Aplicados
68275f07bbd1d0b65ba030f8,2025-05-16T15:51:35.812Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,Aplicados
68275effca95768088ec2654,2025-05-16T15:51:27.605Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,Aplicados
68275c48cf3c5b4486b2904d,2025-05-16T15:39:52.703Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,Aplicados
68275c44ed540b0056a397bc,2025-05-16T15:39:48.228Z,data scientist -trm labs- hiring cafe,68275b8d18880c44009d2ff2,Aplicados
68275b953bf257abf1da610e,2025-05-16T15:36:53.782Z,data scientist - iqvia - hiring cafe,68275b8d18880c44009d2ff2,Aplicados
6838778dc78d8533080057ff,2025-05-29T15:04:45.164Z,cientista de dados - gm reis - catho,68271bc1732f0667890be8ec,Fora do Prazo para resposta
6838778dc78d8533080057cc,2025-05-29T15:04:45.082Z,cientista de dados - gm reis - catho,68271bc1732f0667890be8ec,
682759cc1dfabbf807d40149,2025-05-16T15:29:16.219Z,cientista de dados - gm reis - catho,68271bc1732f0667890be8ec,Aplicados
682759cc1dfabbf807d4013b,2025-05-16T15:29:16.188Z,cientista de dados - gm reis - catho,68271bc1732f0667890be8ec,Aplicados
682759c6d5039b2632d81fa1,2025-05-16T15:29:10.885Z,cientista de dados - gm reis - catho,68271bc1732f0667890be8ec,Aplicados
68271bd4554c15c0a7e453b1,2025-05-16T11:04:52.820Z,cientista de dados - gm reis - catho,68271bc1732f0667890be8ec,Aplicados
6838778b583d76d8f7d5a89b,2025-05-29T15:04:43.584Z,cientista de dados/ estatístico - morning star consulting - catho,682718469258704e0633dd69,Fora do Prazo para resposta
6838778b583d76d8f7d5a864,2025-05-29T15:04:43.508Z,cientista de dados/ estatístico - morning star consulting - catho,682718469258704e0633dd69,
68271b45f77ae84cb362b3c5,2025-05-16T11:02:29.809Z,cientista de dados/ estatístico - morning star consulting - catho,682718469258704e0633dd69,Aplicados
68271b45f77ae84cb362b3b3,2025-05-16T11:02:29.753Z,cientista de dados/ estatístico - morning star consulting - catho,682718469258704e0633dd69,Aplicados
68271b397c207710ebdf87e4,2025-05-16T11:02:17.549Z,cientista de dados/ estatístico - morning star consulting - catho,682718469258704e0633dd69,Aplicados
682718572e78c670c4471f7c,2025-05-16T10:49:59.250Z,cientista de dados/ estatístico - morning star consulting - catho,682718469258704e0633dd69,Aplicados
6838778991734b7cff65e035,2025-05-29T15:04:41.945Z,data scientist - qualified pipeline - data meaning - indeed,6825e01bcf932c5204e7eaab,Fora do Prazo para resposta
6838778991734b7cff65e002,2025-05-29T15:04:41.867Z,data scientist - qualified pipeline - data meaning - indeed,6825e01bcf932c5204e7eaab,
6825e0458c37469cc5528a1c,2025-05-15T12:38:29.622Z,data scientist - qualified pipeline - data meaning - indeed,6825e01bcf932c5204e7eaab,Aplicados
6825e0458c37469cc5528a0e,2025-05-15T12:38:29.581Z,data scientist - qualified pipeline - data meaning - indeed,6825e01bcf932c5204e7eaab,Aplicados
6825e03f805b34086532204c,2025-05-15T12:38:23.677Z,data scientist - qualified pipeline - data meaning - indeed,6825e01bcf932c5204e7eaab,Aplicados
6825e039fcd96a57c879bb96,2025-05-15T12:38:17.319Z,data scientist - qualified pipeline - data meaning - indeed,6825e01bcf932c5204e7eaab,Aplicados
68387785d36529b80f519b72,2025-05-29T15:04:37.854Z,data scientist ii - unimed porto alegre - indeed,6825dc6d8d663ab11904bc4e,Fora do Prazo para resposta
68387785d36529b80f519b3f,2025-05-29T15:04:37.765Z,data scientist ii - unimed porto alegre - indeed,6825dc6d8d663ab11904bc4e,
6825dc83235b2508d24e264d,2025-05-15T12:22:27.815Z,data scientist ii - unimed porto alegre - indeed,6825dc6d8d663ab11904bc4e,Aplicados
6825dc7e1b1fce93a20ea592,2025-05-15T12:22:22.997Z,data scientist ii - unimed porto alegre - indeed,6825dc6d8d663ab11904bc4e,Aplicados
6825dc7e1b1fce93a20ea57d,2025-05-15T12:22:22.948Z,data scientist ii - unimed porto alegre - indeed,6825dc6d8d663ab11904bc4e,Aplicados
6825dc79fec400ff2c5b33fd,2025-05-15T12:22:17.154Z,data scientist ii - unimed porto alegre - indeed,6825dc6d8d663ab11904bc4e,Aplicados
683877832feb1d54bb534ede,2025-05-29T15:04:35.685Z,cientista de dados - python jr - innolevels - linkedin,6824e3e0a8f25ecc349c9f45,Fora do Prazo para resposta
683877832feb1d54bb534eae,2025-05-29T15:04:35.595Z,cientista de dados - python jr - innolevels - linkedin,6824e3e0a8f25ecc349c9f45,
6838777f9d5f26ff94bb0796,2025-05-29T15:04:31.534Z,cientista de dados - python jr - innolevels - linkedin,6824e3e0a8f25ecc349c9f45,Aplicados
6838777f9d5f26ff94bb078d,2025-05-29T15:04:31.508Z,cientista de dados - python jr - innolevels - linkedin,6824e3e0a8f25ecc349c9f45,Aplicados
6825d9dbfe4623b205d8768e,2025-05-15T12:11:07.560Z,cientista de dados - python jr - innolevels - linkedin,6824e3e0a8f25ecc349c9f45,Aplicados
683877622175f2d809fa2ecc,2025-05-29T15:04:02.685Z,analista de dados - r&d - linkedin,6824c4a35642c1cbeddfe019,Fora do Prazo para resposta
683877622175f2d809fa2e3b,2025-05-29T15:04:02.501Z,analista de dados - r&d - linkedin,6824c4a35642c1cbeddfe019,
6824dc393c5dd9bc1e75c678,2025-05-14T18:08:57.040Z,analista de dados - r&d - linkedin,6824c4a35642c1cbeddfe019,Aplicados
6824dc383c5dd9bc1e75c66a,2025-05-14T18:08:56.997Z,analista de dados - r&d - linkedin,6824c4a35642c1cbeddfe019,Aplicados
6824dc3548f1f5e1ed4f9082,2025-05-14T18:08:53.377Z,analista de dados - r&d - linkedin,6824c4a35642c1cbeddfe019,Aplicados
6824c4b24441b007c5bc34a1,2025-05-14T16:28:34.408Z,analista de dados - r&d - linkedin,6824c4a35642c1cbeddfe019,Aplicados
6838775f7ef02ef0a5bc5c83,2025-05-29T15:03:59.730Z,data scientist (ds) - saint_gobain - linkedin,6824bd084acfb96592c971ce,Fora do Prazo para resposta
6838775f7ef02ef0a5bc5c50,2025-05-29T15:03:59.650Z,data scientist (ds) - saint_gobain - linkedin,6824bd084acfb96592c971ce,
6824bd446254ac990859c113,2025-05-14T15:56:52.847Z,data scientist (ds) - saint_gobain - linkedin,6824bd084acfb96592c971ce,Aplicados
6824bd446254ac990859c105,2025-05-14T15:56:52.811Z,data scientist (ds) - saint_gobain - linkedin,6824bd084acfb96592c971ce,Aplicados
6824bd40e8e367ddba203c3c,2025-05-14T15:56:48.234Z,data scientist (ds) - saint_gobain - linkedin,6824bd084acfb96592c971ce,Aplicados
6824bd0f163c89cb29b5f6c3,2025-05-14T15:55:59.411Z,data scientist (ds) - saint_gobain - linkedin,6824bd084acfb96592c971ce,Aplicados
6838775d93060255e2eda1d2,2025-05-29T15:03:57.740Z,cientista de dados- stefaninini brasil - linkedin,6824bca606c92bbaa875b4d5,Fora do Prazo para resposta
6838775d93060255e2eda19f,2025-05-29T15:03:57.658Z,cientista de dados- stefaninini brasil - linkedin,6824bca606c92bbaa875b4d5,
6824bcd411327248dd78ee38,2025-05-14T15:55:00.795Z,cientista de dados- stefaninini brasil - linkedin,6824bca606c92bbaa875b4d5,Aplicados
6824bcd411327248dd78ee2a,2025-05-14T15:55:00.751Z,cientista de dados- stefaninini brasil - linkedin,6824bca606c92bbaa875b4d5,Aplicados
6824bcd009c1feaf50c5f8ae,2025-05-14T15:54:56.624Z,cientista de dados- stefaninini brasil - linkedin,6824bca606c92bbaa875b4d5,Aplicados
6824bcac918623e047797d16,2025-05-14T15:54:20.351Z,cientista de dados- stefaninini brasil - linkedin,6824bca606c92bbaa875b4d5,Aplicados
6838775ca041dcdc1f1d21b0,2025-05-29T15:03:56.255Z,data scientist (genai) - ci&t - linkedin,6824bc04de7131671bbd4e46,Fora do Prazo para resposta
6838775ca041dcdc1f1d217d,2025-05-29T15:03:56.155Z,data scientist (genai) - ci&t - linkedin,6824bc04de7131671bbd4e46,
6824bc41d17eb709c751a217,2025-05-14T15:52:33.160Z,data scientist (genai) - ci&t - linkedin,6824bc04de7131671bbd4e46,Aplicados
6824bc41d17eb709c751a209,2025-05-14T15:52:33.134Z,data scientist (genai) - ci&t - linkedin,6824bc04de7131671bbd4e46,Aplicados
6824bc38fad2f510a5909d26,2025-05-14T15:52:24.624Z,data scientist (genai) - ci&t - linkedin,6824bc04de7131671bbd4e46,Aplicados
6824bc0a36ef5ef6b610989d,2025-05-14T15:51:38.143Z,data scientist (genai) - ci&t - linkedin,6824bc04de7131671bbd4e46,Aplicados
6838775a109db9b61ade5496,2025-05-29T15:03:54.911Z,data scientist - spot2 - linkedin,6824bbb961b5b36acb1e28b9,Fora do Prazo para resposta
6838775a109db9b61ade5463,2025-05-29T15:03:54.817Z,data scientist - spot2 - linkedin,6824bbb961b5b36acb1e28b9,
6824bbc9eeed0ba5d1304a23,2025-05-14T15:50:33.350Z,data scientist - spot2 - linkedin,6824bbb961b5b36acb1e28b9,Aplicados
6824bbc9eeed0ba5d1304a15,2025-05-14T15:50:33.322Z,data scientist - spot2 - linkedin,6824bbb961b5b36acb1e28b9,Aplicados
6824bbc4b3366bc1b5f6eef9,2025-05-14T15:50:28.623Z,data scientist - spot2 - linkedin,6824bbb961b5b36acb1e28b9,Aplicados
6824bbbfce02e5a243025f13,2025-05-14T15:50:23.535Z,data scientist - spot2 - linkedin,6824bbb961b5b36acb1e28b9,Aplicados
68387759cf209878b9cc2f4a,2025-05-29T15:03:53.570Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Fora do Prazo para resposta
68387759cf209878b9cc2f17,2025-05-29T15:03:53.480Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,
6824bb9c92c589611f7adb22,2025-05-14T15:49:48.619Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Aplicados
6824bb9c92c589611f7adb14,2025-05-14T15:49:48.584Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Aplicados
6824bb98ffc642718b66e7a3,2025-05-14T15:49:44.747Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Aplicados
6824b6ef85109d71c05ac9cd,2025-05-14T15:29:51.066Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Aplicados
6824b6c29331fa0af8c29132,2025-05-14T15:29:06.237Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Aplicados
6824b6bd171a35f58f0152db,2025-05-14T15:29:01.992Z,analista de data science - brb - linkedin,6824b6b54390aba96125dbfe,Aplicados
6838775722ce926887384ef0,2025-05-29T15:03:51.643Z,cientista de dados - mercado envios - mercado livre,6824acdb268dc0dac2b65070,Fora do Prazo para resposta
6838775722ce926887384ebd,2025-05-29T15:03:51.548Z,cientista de dados - mercado envios - mercado livre,6824acdb268dc0dac2b65070,
6824b6876aa7bd38c22457bb,2025-05-14T15:28:07.932Z,cientista de dados - mercado envios - mercado livre,6824acdb268dc0dac2b65070,Aplicados
6824b6876aa7bd38c22457ad,2025-05-14T15:28:07.898Z,cientista de dados - mercado envios - mercado livre,6824acdb268dc0dac2b65070,Aplicados
6824b68386f088cb19d8ae7c,2025-05-14T15:28:03.344Z,cientista de dados - mercado envios - mercado livre,6824acdb268dc0dac2b65070,Aplicados
6824ace8aff3a33d49664de5,2025-05-14T14:47:04.384Z,cientista de dados - mercado envios - mercado livre,6824acdb268dc0dac2b65070,Aplicados
685532d67ed15421a3563097,2025-06-20T10:07:18.714Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Fora do Prazo para resposta
685532d67ed15421a3563067,2025-06-20T10:07:18.643Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,
685532108f8728222d50118e,2025-06-20T10:04:00.286Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Aplicados
685532108f8728222d50115e,2025-06-20T10:04:00.196Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,
683877619424631f3b1ea60c,2025-05-29T15:04:01.166Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Fora do Prazo para resposta
683877619424631f3b1ea5d9,2025-05-29T15:04:01.032Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,
6824c47746efd1ac495d64e8,2025-05-14T16:27:35.685Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Aplicados
6824c47746efd1ac495d64da,2025-05-14T16:27:35.651Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Aplicados
6824c47385766571e23a85fd,2025-05-14T16:27:31.261Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Aplicados
6824c441d07a603620d05620,2025-05-14T16:26:41.452Z,data scientist - ntt data - linkedin,6824c439e257e800bf0c3326,Aplicados
68553304e6ff9f28026e783f,2025-06-20T10:08:04.814Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Fora do Prazo para resposta
68553304e6ff9f28026e780f,2025-06-20T10:08:04.727Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,
6855320396824987654a712d,2025-06-20T10:03:47.147Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Aplicados
6855320396824987654a70fa,2025-06-20T10:03:47.048Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,
68387768e8928ddfb79cb279,2025-05-29T15:04:08.697Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Fora do Prazo para resposta
68387768e8928ddfb79cb246,2025-05-29T15:04:08.620Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,
6824dcf99bb460a8686d7ebb,2025-05-14T18:12:09.380Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Aplicados
6824dcf99bb460a8686d7ead,2025-05-14T18:12:09.338Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Aplicados
6824dceedfcb5a40f64eb169,2025-05-14T18:11:58.298Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Aplicados
6824dc61773a6ed88520c83a,2025-05-14T18:09:37.951Z,data scientist (agentic.llm) - tata consultancy - linkedin,6824dc4f0e12dc66cb422632,Aplicados
683877558bcf464e332ad27b,2025-05-29T15:03:49.762Z,cientista de dados pleno- magazine luiza,6824a4c070ea1f7b90ede836,Fora do Prazo para resposta
683877558bcf464e332ad248,2025-05-29T15:03:49.684Z,cientista de dados pleno- magazine luiza,6824a4c070ea1f7b90ede836,
6824ac957a5aa161f231b366,2025-05-14T14:45:41.050Z,cientista de dados pleno- magazine luiza,6824a4c070ea1f7b90ede836,Aplicados
6824ac947a5aa161f231b358,2025-05-14T14:45:40.921Z,cientista de dados pleno- magazine luiza,6824a4c070ea1f7b90ede836,Aplicados
6824ac8f180ff6b93a41f344,2025-05-14T14:45:35.111Z,cientista de dados pleno- magazine luiza,6824a4c070ea1f7b90ede836,Aplicados
6824a4d2749c83ba54186686,2025-05-14T14:12:34.203Z,cientista de dados pleno- magazine luiza,6824a4c070ea1f7b90ede836,Aplicados
68387751661585d36230e58a,2025-05-29T15:03:45.934Z,analista de businesse intelligence pleno - ifood,68249482bd5fd5b4e61d645d,
6824949a1813fe39c1886023,2025-05-14T13:03:22.122Z,analista de businesse intelligence pleno - ifood,68249482bd5fd5b4e61d645d,Aplicados
6824949774e868b1328fa14b,2025-05-14T13:03:19.697Z,analista de businesse intelligence pleno - ifood,68249482bd5fd5b4e61d645d,Aplicados
6824949774e868b1328fa13d,2025-05-14T13:03:19.655Z,analista de businesse intelligence pleno - ifood,68249482bd5fd5b4e61d645d,Aplicados
682494929c1c52877ad23366,2025-05-14T13:03:14.589Z,analista de businesse intelligence pleno - ifood,68249482bd5fd5b4e61d645d,Aplicados
686264d32b755e5cdeb5eb4e,2025-06-30T10:20:03.260Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Com resposta
686264cf732ec48741164c88,2025-06-30T10:19:59.686Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Com resposta
68625eb337e9eaf2cc6c5b2d,2025-06-30T09:53:55.546Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Com resposta
68625ea25a8722436b79dea5,2025-06-30T09:53:38.692Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,
685a9266db4b24eacec3d906,2025-06-24T11:56:22.513Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Aplicados
685a92637580bf59c9b23ba8,2025-06-24T11:56:19.945Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Aplicados
685a92637580bf59c9b23b9b,2025-06-24T11:56:19.900Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Aplicados
685a926096aac14c08da7d91,2025-06-24T11:56:16.948Z,data source analyst - improvado - indeed,685a925381c68c5e702865b0,Aplicados
6878c6464dcf00513ec3815f,2025-07-17T09:45:42.930Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Finalizado com entrevista
6878c6464dcf00513ec3812e,2025-07-17T09:45:42.820Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,
6878c64278c223e6fb7e97d8,2025-07-17T09:45:38.805Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
685e90a80ee719ddf83c8e4c,2025-06-27T12:38:00.552Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
685151c759f4b13e02aefdd4,2025-06-17T11:30:15.584Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
684d5902c7363001771075ef,2025-06-14T11:12:02.577Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
684ad73b4f742df49149cf80,2025-06-12T13:33:47.981Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
6843038acc18fe3fd6513f1c,2025-06-06T15:04:42.335Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
6843010f356cfac9266f6ab5,2025-06-06T14:54:07.144Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Com resposta
6843010f356cfac9266f6a81,2025-06-06T14:54:07.059Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,
6842ff73b5db89b1f28fbd96,2025-06-06T14:47:15.018Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Aplicados
682dde8e4736d0621a5a1327,2025-05-21T14:09:18.825Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Aplicados
682dde8e4736d0621a5a131b,2025-05-21T14:09:18.781Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Aplicados
682dde8553fe8d277ce09a62,2025-05-21T14:09:09.739Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Aplicados
682ddc8b17b7e15416949751,2025-05-21T14:00:43.209Z,data scientist - stone- linkedin,682ddc84e10d4c9a004df36d,Aplicados
68777813d5cb1bf0925425bd,2025-07-16T09:59:47.386Z,data analyst - sensor tower - indeed,6834610b69d7555411eff6b0,Finalizado com entrevista
68777813d5cb1bf09254258c,2025-07-16T09:59:47.291Z,data analyst - sensor tower - indeed,6834610b69d7555411eff6b0,
